id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
21,0,264156.51115062775,9860343.078096712,1133.75,1030.125,868.875,1742.125,2140.0,0.21154431260051287,0.10248897189039508,-0.3501044911478254,test
22,1,264179.9816809019,9860346.124887455,1120.1666666666667,979.0,860.0,1491.0,2084.6666666666665,0.1420182549307461,0.16602964482147847,-0.36089652921336085,train
23,0,264188.73797959473,9860351.361653801,1119.5,978.5,826.5,1355.5,1957.0,0.09535353535353536,0.18158490566037735,-0.3333333333333333,train
24,0,264115.7977717659,9860353.403329464,1323.3333333333333,1101.6666666666667,918.8333333333334,1459.3333333333333,1913.6666666666667,0.048873981792046,0.1346971044569622,-0.26929029405261995,train
25,0,264101.4015593109,9860355.11778301,1147.2,982.0,824.8,1443.2,1879.4,0.11426806670784434,0.1312827303918618,-0.3136227021737611,train
26,0,264139.0072584805,9860359.033854537,1402.5,1235.75,1066.5,1584.5,2050.25,0.06093069969869434,0.12813811128688354,-0.24786975045648205,train
27,0,264119.1379665747,9860362.829769598,1435.0,1155.5,1006.5,1538.25,1978.75,0.034726309593878756,0.12524879158373614,-0.262662518943926,train
28,0,264174.0424845338,9860366.267251747,1181.6,1026.2,867.6,1794.0,1949.4,0.20580723215485955,0.04151306299086394,-0.3102567549401801,train
29,0,264190.7432942815,9860368.506936273,1480.0,1298.5,1056.0,1584.0,2009.0,0.033942558746736295,0.11828555524631228,-0.21481481481481482,test
30,1,264283.9205863454,9860353.844772695,1435.2307692307693,1225.076923076923,1037.6153846153845,1635.6923076923076,1925.2307692307693,0.0652772907168979,0.08130994556294827,-0.22224935293255849,train
31,1,264295.1035797772,9860360.215767885,1745.5,1468.5,1239.5,1969.75,2044.5,0.060359329789381605,0.018621162109983186,-0.16396242527754057,test
32,1,264255.8922648715,9860360.39717145,1476.5,1257.5,1048.0,1644.5,1935.5,0.05382890099327139,0.08128491620111732,-0.21233949264015034,test
33,0,264228.85754925973,9860361.72876522,1337.4,1120.1,951.2,1552.0,1966.4,0.07427147504672246,0.11778080945884495,-0.27419407095415527,test
34,1,264282.72362876614,9860363.520532832,1331.0,1168.0,1009.5,1486.0,2044.5,0.055023074192403265,0.15819289052542132,-0.27284046692607006,train
35,0,264199.6802126409,9860367.032452593,1374.0,1165.0,962.5,1494.25,1972.5,0.04192451843458555,0.13795341458138025,-0.25737051792828686,train
36,0,264197.6876099595,9860374.677180517,1389.0,1194.0,988.0,1519.5,1972.5,0.04486848891181021,0.12972508591065293,-0.24585504500236854,test
37,0,264244.9453842186,9860379.510740323,1401.0,1249.0,1031.0,1559.5,1872.5,0.05353825367336599,0.09120046620046621,-0.19974371295851354,train
38,0,264255.66377567215,9860379.835213078,1375.0,1169.0,960.0,1507.0,1872.5,0.04580152671755725,0.10815209350495636,-0.23130034522439585,train
39,0,264287.0917331007,9860384.251285447,1290.6666666666667,1092.3333333333333,925.6666666666666,1468.6666666666667,1975.6666666666667,0.0645083353467021,0.147198296719249,-0.2879182963928727,train
40,0,264107.06770649535,9860403.949617019,1205.3333333333333,1010.3333333333334,860.5,1395.8333333333333,1923.3333333333333,0.07323636829627732,0.1589254330906352,-0.3112146347006022,test
41,0,264100.1028740786,9860405.539669394,1302.3333333333333,1054.0,894.5,1451.8333333333333,1919.0,0.05428139183055976,0.1385908529048208,-0.29095190043726876,train
42,0,264128.6315849513,9860407.731697692,1347.0,1126.6666666666667,933.8333333333334,1535.3333333333333,1977.6666666666667,0.06534058054816698,0.12591327450422246,-0.27413293246000214,train
43,0,264152.4939043342,9860408.781702755,1299.4285714285713,1090.2857142857142,923.7142857142857,1468.5714285714287,1973.5714285714287,0.06110652353426927,0.14671093587881304,-0.28829206882081415,train
44,0,264190.70872218494,9860410.920964466,1200.0,1003.0,834.5,1465.5,1839.0,0.0996060776589758,0.11302768951429869,-0.2941590429275158,train
45,0,264120.84000870644,9860434.13316379,1282.8333333333333,1066.25,887.8333333333334,1429.3333333333333,1940.3333333333333,0.05401585448288577,0.15164704718567615,-0.29072313534188865,test
46,0,264096.7948792924,9860435.131763192,1230.0,954.5,788.75,1383.5,1876.5,0.058733499139085515,0.15122699386503066,-0.32567997174143415,train
47,0,264148.1407915301,9860438.784996863,1371.5,1170.5,976.0,1519.5,1986.0,0.05119335869941197,0.13307659392383397,-0.25835577380009506,train
48,0,264185.3187239021,9860438.071064314,1289.3333333333333,1072.6666666666667,892.6666666666666,1442.7142857142858,1963.0,0.05614139054956169,0.1527684563758389,-0.29329087515098273,train
49,0,264177.4266117748,9860447.4765291,1321.5,1095.0,888.0,1460.25,2009.5,0.04987867349689944,0.15829670725556597,-0.2945723949106136,train
50,0,264236.37358584406,9860416.629669135,1264.5,1092.5,952.5,1527.25,1941.5,0.09411659353452136,0.11942342342342342,-0.27982860909690177,train
51,0,264233.8586067053,9860427.952805867,1167.25,974.35,820.15,1373.4,1904.35,0.08114065298250452,0.16198611852642814,-0.32306249348664323,train
52,0,264276.966175728,9860434.097926121,1229.3333333333333,959.8333333333334,775.0,1644.0,2143.8333333333335,0.14431554524361953,0.13195758349100192,-0.38148426592202767,test
53,0,264250.8265148869,9860445.864388103,1057.75,874.0,752.0,1229.0,1783.0,0.07488794140155242,0.18393094289508632,-0.3421151674821227,train
54,0,264286.3578836137,9860449.84403382,1323.25,1103.5,853.125,2375.25,2602.25,0.2844396376909558,0.04560522350577599,-0.404439047426297,train
55,0,264233.36293986044,9860457.9974009,1257.2307692307693,1051.2307692307693,881.6923076923077,1415.0,1929.076923076923,0.05904027174069487,0.15372760103972583,-0.29454883336774723,train
56,0,264191.77770657866,9860465.891415866,1341.0,1086.0,862.0,1428.0,1941.0,0.0314192849404117,0.1522707034728406,-0.28245787908820613,train
57,0,264278.8993976149,9860468.190742254,1178.6666666666667,969.6666666666666,790.6666666666666,1645.1666666666667,2174.0,0.16520096795136635,0.13846825223652626,-0.38309829286395936,train
58,0,264244.44200667954,9860473.663002841,1204.6,1036.8,863.6,1405.6,1866.6,0.07700559344111563,0.14088380905812603,-0.2858028518288903,train
59,0,264228.2484471214,9860479.210869497,1309.2,1107.4,920.4,1476.4,1926.3,0.06002297530155084,0.1322185323419637,-0.2699344035336388,train
60,0,264188.79708974407,9860475.461936211,1235.0,946.0,805.0,1411.5,1941.0,0.06669185716984696,0.15794183445190157,-0.34464842396951856,train
61,0,264172.69243587344,9860475.689741844,1174.0,976.6666666666666,864.0,1294.0,1903.0,0.04862236628849271,0.19049108539255552,-0.3216807500868156,train
62,0,264181.0286075127,9860477.154349452,1299.0,1072.5,898.5,1431.0,1918.0,0.04835164835164835,0.14541654225141834,-0.2827286406955359,train
63,0,264144.73037018644,9860481.412291203,1332.0,1130.0,946.0,1459.0,2019.5,0.04550340379792189,0.16113267212879115,-0.2824257818701381,train
64,0,264191.42655227706,9860485.092958942,1273.6666666666667,1034.6666666666667,873.8333333333334,1379.8333333333333,1908.3333333333333,0.04001004961999868,0.16072786253738153,-0.29686261184732127,train
65,0,264172.8003484737,9860484.99180322,1122.6666666666667,886.0,772.0,1238.6666666666667,1910.0,0.04912478825522303,0.21321194156256612,-0.36623748211731044,train
66,0,264120.42291413964,9860485.440698452,1302.3333333333333,1118.6666666666667,951.8333333333334,1479.6666666666667,1982.5,0.06374311047208249,0.1452366052086843,-0.27855108292578057,train
67,0,264138.48886218,9860490.690784173,1476.0,1251.2,1095.6,1594.0,2056.8,0.038436482084690554,0.12676673605785038,-0.24353083434099157,train
68,0,264128.6311749735,9860496.892378451,1330.0,1152.0,999.875,1458.75,2007.75,0.04616763783056925,0.15837299870186067,-0.2708283883218609,train
69,0,264163.49108775647,9860495.061493265,1441.0,1273.0,1138.0,1588.5,2017.5,0.04868790229410794,0.11896838602329451,-0.2262574076888011,train
70,0,264108.04149383964,9860497.009258248,1357.7777777777778,1126.7777777777778,1014.7222222222222,1610.611111111111,1950.9444444444443,0.08517527278171846,0.09555749672427775,-0.26778461705084927,train
71,0,264175.7455127449,9860497.466378527,1185.6666666666667,981.6666666666666,868.0,1294.0,1888.6666666666667,0.043688667831697774,0.18684541265186427,-0.3159911740796656,train
72,0,264190.68802777753,9860498.844461504,1273.5,1101.0,933.25,1339.5,1855.0,0.02525832376578645,0.1613711065894506,-0.2550744248985115,test
73,0,264142.84548261063,9860501.616594568,1516.0,1334.0,1193.0,1599.25,2058.0,0.026723376936040447,0.12543577824868413,-0.2134433962264151,train
74,0,264138.393542632,9860516.138908831,1295.7777777777778,1128.6666666666667,981.8888888888889,1391.2222222222222,1959.5555555555557,0.03552082041103251,0.16961236197234478,-0.26905087428941493,train
75,0,264176.34655826795,9860519.903965183,1235.090909090909,1058.7272727272727,919.0,1364.1818181818182,1893.1818181818182,0.04966424174594298,0.16240127264100918,-0.28268300945459024,train
76,0,264189.49309300375,9860522.92236529,1191.0,1022.75,870.5,1328.5,1896.5,0.054574320301647154,0.17612403100775192,-0.2993063286803117,train
77,0,264096.9669452684,9860526.662277814,1225.0,1033.5,884.625,1364.75,1905.375,0.05396273771599575,0.16532242651274798,-0.2966696439964272,train
78,0,264188.6237521556,9860530.768095829,1293.0,1118.5,974.5,1475.25,1975.0,0.06583581685180168,0.1448445764799652,-0.2768708582511718,train
79,0,264173.93447486,9860535.809105903,1346.6666666666667,1136.0,1000.0,1524.3333333333333,1935.0,0.06188319981423424,0.11871266139911354,-0.2601758384890915,test
80,0,264273.0192455855,9860482.714488817,1208.2857142857142,1064.857142857143,886.7142857142857,1617.857142857143,2094.8571428571427,0.1449224081281909,0.1284774327600138,-0.3259788407631793,train
81,0,264202.4302931344,9860487.560408086,1169.8,990.0,856.2,1270.0,1871.2,0.04106894007705551,0.19139182478033875,-0.30798266461624496,train
82,0,264272.8987203357,9860494.543624919,1358.0,1210.0,989.6666666666666,1773.3333333333333,2087.3333333333335,0.13263785394932934,0.08133310309100333,-0.2660735948241003,train
83,0,264199.2213805364,9860498.034146154,1228.5,1048.25,886.5,1334.0,1846.25,0.041170731707317075,0.1610722427482116,-0.2756952841596131,train
84,0,264276.26103596046,9860504.210007915,1303.0,1164.0,964.5,1745.6666666666667,2118.8333333333335,0.1452000874699322,0.09656272911545265,-0.29085647560542216,test
85,0,264230.0362752374,9860507.480311975,1380.7826086956522,1180.4347826086957,984.304347826087,1508.0869565217392,1915.4782608695652,0.04406718439588226,0.11899621548855754,-0.23742381260006176,train
86,0,264272.0284783051,9860518.015069896,1283.4285714285713,1115.4285714285713,897.7142857142857,1685.4285714285713,2198.1428571428573,0.13540563949571746,0.13202133529519963,-0.32675145505496883,train
87,0,264246.96366402844,9860524.925533712,1420.25,1171.875,966.25,1597.875,1980.75,0.05885276454752537,0.1069894163261029,-0.2565719043654098,train
88,0,264242.88604305947,9860539.06577552,1442.6666666666667,1232.3333333333333,1034.3333333333333,1606.5,1964.8333333333333,0.05373052746652088,0.10033600896023892,-0.22910910702184226,train
89,0,264270.4034785511,9860539.355036108,1411.6363636363637,1219.6363636363637,1025.7272727272727,1804.2727272727273,2252.5454545454545,0.1220918727915194,0.1104985994397759,-0.2974812797821647,train
90,0,264114.39329093497,9860535.05213678,1376.0,1196.0,1054.0,1506.0,1926.0,0.04510756419153366,0.12237762237762238,-0.23382447149263294,test
91,0,264104.76995608455,9860540.404625429,1246.0,1102.0,927.5,1362.6666666666667,1883.1666666666667,0.044722719141323815,0.1603594351732991,-0.2616827647814192,test
92,0,264188.9201990078,9860539.910354184,1369.5,1189.5,1109.0,1579.25,2065.0,0.07113183552352692,0.1332921726006723,-0.2690121370410201,train
93,0,264129.4724232394,9860540.247667946,1231.6666666666667,1034.1666666666667,869.6666666666666,1357.8333333333333,1815.3333333333333,0.048722404582609194,0.14417774042754347,-0.2741416622799321,train
94,0,264173.61323838506,9860543.265231796,1373.3333333333333,1179.6666666666667,1061.0,1533.1666666666667,1968.3333333333333,0.05499168530305642,0.12428007044599929,-0.2505294366793731,train
95,0,264142.4469363438,9860544.541847955,1270.5,1079.0,927.0,1366.0,1810.5,0.03622226436563626,0.13993388950102315,-0.2531579858106939,train
96,0,264174.8328197343,9860552.667447982,1348.0,1151.0,1000.0,1502.5,1925.0,0.0542010173653745,0.12326768781911014,-0.2516254876462939,train
97,0,264166.00413021306,9860556.293340508,1108.3333333333333,963.0,835.0,1245.6666666666667,1856.0,0.05834041348060046,0.19677592692101017,-0.3167789996452643,train
98,0,264113.29064718063,9860557.550499301,1174.6153846153845,973.7692307692307,806.3076923076923,1291.4615384615386,1795.6153846153845,0.04738139056115296,0.1633110734575899,-0.2967612910393867,test
99,0,264174.94357810606,9860561.090323634,1103.0,910.5,757.5,1278.0,1821.5,0.0734985300293994,0.1753508630424262,-0.33345534407027816,train
100,1,264065.6923287651,9860223.987597136,1508.3333333333333,1292.3333333333333,1085.6666666666667,1954.8333333333333,2130.1666666666665,0.12892824486260168,0.04292125662994694,-0.2448015583150718,train
101,1,264062.9803477117,9860235.09034717,1546.0,1328.2857142857142,1129.142857142857,1859.2857142857142,2224.5714285714284,0.09199983219364852,0.08944625179277292,-0.2522718134298351,test
102,1,264084.13118107483,9860237.8738655,1254.6666666666667,1097.1666666666667,902.5,1772.1666666666667,2027.8333333333333,0.17097076152194263,0.06728070175438593,-0.29781333333333326,test
103,0,264050.5703450049,9860237.802913522,1524.5,1324.5,1135.0,1750.75,2132.5,0.0690786962827265,0.09830683061868281,-0.23372866647382123,train
104,1,264060.7837772532,9860246.33110127,1493.6,1290.8,1100.0,1739.6,2293.6,0.07608561177780528,0.13735991272438758,-0.2797678830487669,train
105,1,264079.86301696295,9860246.477602951,1568.0,1354.5,1129.5,1975.5,2234.0,0.11499929448285594,0.061408718375103935,-0.2450884770795597,test
106,0,264041.9071083298,9860261.604737138,1515.5,1350.0,1169.0,1726.75,2008.75,0.06515537049888195,0.07549190202114844,-0.1961295124674358,test
107,1,264079.9156027789,9860264.790744344,1566.5,1336.5,1133.1666666666667,1916.1666666666667,2318.25,0.1004019908116386,0.0949560151929624,-0.2686230248306998,train
108,0,264061.1640697942,9860270.264726082,1575.764705882353,1393.8823529411766,1196.7058823529412,1782.6470588235295,2295.9411764705883,0.061601247088084385,0.12585092881043033,-0.24447207741482932,test
109,0,264028.2463345753,9860273.675696759,1236.0,1104.25,977.75,1446.0,1822.0,0.07829977628635347,0.11505507955936352,-0.24527979495941904,train
110,0,264047.5590378578,9860283.145083338,1657.3333333333333,1490.6666666666667,1297.3333333333333,1859.3333333333333,2333.6666666666665,0.057440758293838864,0.11312504968598457,-0.2204305761352741,train
111,0,264044.8529003782,9860302.296511253,1596.0,1389.0,1190.0,1756.0,2197.5,0.0477326968973747,0.11167320096117364,-0.22542869092429946,train
112,0,264082.54509347014,9860306.633697458,1290.0,1099.0,910.0,1513.5,2107.5,0.07972177635098983,0.164043082021541,-0.31451738655855294,test
113,0,264051.13051490154,9860308.611323511,1416.4,1245.6,1076.4,1600.2,2121.6,0.060929523304382394,0.14009350314364014,-0.26015680684248044,train
114,0,264064.56345076405,9860311.21244618,1281.6,1104.4,945.0,1473.4,2072.4,0.06961887477313981,0.16893225788256527,-0.3047091412742382,train
115,0,264044.099957642,9860312.40805256,1387.0,1244.0,1069.0,1544.0,2071.0,0.05356533606277721,0.14578146611341633,-0.24947209653092006,train
116,0,264079.3392383016,9860316.628025312,1234.4,1046.0,883.4,1466.0,2055.0,0.08576507184120867,0.1672820221527975,-0.3253789100290229,train
117,0,264088.4092716817,9860322.241350617,1283.0,1091.125,949.875,1537.75,2026.75,0.09031286005494993,0.1371861411137607,-0.30008419195766345,train
118,0,264042.1011222762,9860326.46211991,1386.0,1187.0,1007.0,1661.0,1967.5,0.09025270758122744,0.08447016673556566,-0.24742431447139007,train
119,0,264062.17842819693,9860341.073241493,1284.4,1096.8,926.8,1459.8,1997.0,0.0639166241527585,0.15540384170330943,-0.2909690348438813,train
120,0,264055.1254304835,9860339.13654967,1202.0,1038.5,894.5,1347.0,1997.0,0.05688505296194586,0.194377990430622,-0.3157634656563993,train
121,0,264074.8551418041,9860339.063290052,1299.142857142857,1090.2857142857142,909.1428571428571,1491.2857142857142,2016.4285714285713,0.06885783033840166,0.1497108414107681,-0.2981100841495379,train
122,0,264080.9460021156,9860353.55718082,1201.0,1015.0,927.0,1512.5,1950.0,0.11479638842822923,0.1263537906137184,-0.31534569983136596,train
123,0,264079.2109802907,9860399.840267358,1334.0,1119.0,928.5,1529.25,2022.5,0.06819174015541779,0.13887520236503131,-0.28760146426866146,test
124,0,264090.802547519,9860401.561282743,1286.4,1044.0,879.4,1454.4,1924.2,0.06129597197898423,0.1390516782099094,-0.29654335961188605,train
125,0,264063.09820184397,9860407.449396577,1372.0,1125.4,937.9333333333333,1552.4666666666667,2047.2,0.06170925752843824,0.13743865172701175,-0.29055033726281276,train
126,0,264072.42395580927,9860429.351630583,1344.0,1093.0,903.5,1457.0,1917.0,0.04034273473759371,0.13633669235328985,-0.27375415282392024,train
127,0,264079.443321745,9860429.987162538,1251.5,1006.0,830.25,1393.25,1883.0,0.053596748274884205,0.14948492941625333,-0.30356524749048114,test
128,0,264083.84078133455,9860441.77278909,1150.6666666666667,853.3333333333334,698.5,1353.8333333333333,1879.0,0.08112064949757097,0.16244780120637214,-0.37538123703794063,train
129,0,264052.37806041,9860442.312921373,1327.2857142857142,1089.5714285714287,898.7857142857143,1462.0714285714287,1906.7857142857142,0.04832142582776375,0.1320074633194809,-0.27273594126200856,train
130,0,264168.33751153597,9860447.894365188,1253.5,1077.0,897.0,1420.5,1936.0,0.062453253552729994,0.15358260092358111,-0.2850979090607368,train
131,0,264139.02682769706,9860449.335537672,1477.3333333333333,1235.6666666666667,1056.1666666666667,1633.0,2004.6666666666667,0.05004822634229989,0.10217172179968846,-0.23732126324452216,train
132,0,264108.76561621105,9860453.76202375,1320.0,1157.5,977.8333333333334,1437.8333333333333,1937.6666666666667,0.04272677826796396,0.14807682812422857,-0.252059662915298,train
133,0,264166.5930626657,9860456.029525729,1236.0,1062.0,885.0,1435.0,1936.0,0.07450393111194309,0.14862058736280034,-0.2915276851234156,train
134,0,264119.52682326874,9860462.209118878,1279.5,1078.0,910.0,1452.5,1959.25,0.06332357247437774,0.14853081263281306,-0.2901473372294016,train
135,0,264145.04046693165,9860463.526526826,1298.0,1148.0,943.0,1434.0,1923.0,0.04978038067349927,0.1456657730116175,-0.25236079452946925,test
136,0,264132.0883678524,9860463.89457785,1368.0,1153.6,980.6,1500.0,1965.4,0.04602510460251046,0.13429907081433604,-0.2602757294004489,train
137,0,264091.6691550878,9860465.39948138,1302.0,1015.7142857142857,836.4285714285714,1433.142857142857,1955.5714285714287,0.04794735192729551,0.15416719362590114,-0.3163132842925141,train
138,0,264176.5795113773,9860466.05698165,1285.6666666666667,1092.1666666666667,933.5,1379.6666666666667,1910.3333333333333,0.03526763381690845,0.16129685916919956,-0.2724951429364418,train
139,0,264142.75419973565,9860471.79336137,1321.5,1123.0,955.25,1456.25,1933.5,0.04851048510485105,0.14079209381222804,-0.2651725830197939,train
140,0,264088.56287533,9860454.612991264,1139.0,914.0,740.0,1315.0,1880.0,0.07171964140179299,0.17683881064162754,-0.3457408732999284,train
141,0,264071.7809543237,9860456.200681929,1267.0,1064.0,860.5,1489.0,1899.0,0.08055152394775036,0.12101534828807556,-0.28180897738778266,train
142,0,264066.81410300947,9860460.141447917,1298.5,1086.5,878.75,1496.75,1949.5,0.0709238887398265,0.1313746826260428,-0.2842555994729908,test
143,0,264057.9920620008,9860466.265324866,1386.5,1186.5,998.5,1502.75,1949.5,0.04023535519598512,0.1294083568687088,-0.24330357142857142,train
144,0,264065.8707857376,9860473.670824725,1313.7142857142858,1075.2857142857142,899.1428571428571,1465.142857142857,2043.2857142857142,0.05449311124820066,0.16478683985504294,-0.3103985341273477,train
145,0,264090.0532948347,9860477.261869865,1346.5,1077.0,906.75,1514.75,1986.5,0.058802970729576236,0.13473759371652982,-0.29688265056308144,train
146,0,264080.4469813173,9860481.607205698,1359.5,1072.0,870.25,1479.75,2031.25,0.04235273399665405,0.157077755625178,-0.30911141545154275,train
147,0,264035.924714572,9860482.24357816,1318.5714285714287,1100.4285714285713,899.1428571428571,1490.857142857143,2042.4285714285713,0.061324112681785795,0.1561072251647596,-0.29972727272727273,test
148,0,264076.0662935324,9860498.699625595,1411.4545454545455,1177.8181818181818,992.4545454545455,1524.5454545454545,2077.0,0.0385187020064404,0.15339374510942275,-0.27626176577381784,train
149,0,264043.31480236363,9860500.786080383,1540.8333333333333,1310.4166666666667,1080.75,1685.4166666666667,2355.6666666666665,0.04481467131602743,0.16585898995731338,-0.28511354079058027,train
150,0,264032.3948938428,9860516.46881318,1484.3076923076924,1274.1538461538462,1084.7692307692307,1676.3846153846155,2292.6153846153848,0.060770522524276574,0.15526096478477433,-0.2855417529330573,train
151,0,264089.6023834309,9860514.90599963,1283.5,1057.25,918.75,1412.0,1960.625,0.04767204600259692,0.1626700270560765,-0.2993414240152425,train
152,0,264046.9962506287,9860520.71437649,1365.5,1109.0,909.75,1519.25,2277.0,0.053297512782736804,0.19960487323016135,-0.344949793266391,train
153,0,264066.48097136,9860529.396837542,1106.5,913.75,799.0,1210.75,1891.0,0.04498867191714317,0.21931167889094866,-0.34842677600499156,train
154,0,264076.3029163909,9860537.354051303,1167.3333333333333,954.0,826.6666666666666,1267.3333333333333,1908.1666666666667,0.04107338444687843,0.20180548994908942,-0.3333721539626157,train
155,0,264038.3228412434,9860544.423737388,1271.5555555555557,1063.888888888889,880.7777777777778,1456.2222222222222,2025.7777777777778,0.06769857433808549,0.16357138298551283,-0.31132448664005463,test
156,0,264065.5212095137,9860548.548919601,1260.6666666666667,1039.3333333333333,914.6666666666666,1370.6666666666667,1954.0,0.04180390169749176,0.17545618608381788,-0.3055679287305123,test
157,0,264079.40761620644,9860551.066921985,1188.0,928.5,781.6666666666666,1304.6666666666667,1943.3333333333333,0.04680395827761436,0.19663382594417073,-0.35337473158841626,train
158,0,264036.1986953321,9860562.703767795,1337.6666666666667,1059.8333333333333,865.6666666666666,1480.5,2002.0,0.05068306818853861,0.14974874371859295,-0.30771324369930875,train
159,0,264087.70068393,9860565.0224713,1136.0,881.5,754.5,1324.0,2079.0,0.07642276422764227,0.22186306200411401,-0.4044924843776389,train
160,0,264075.65887699317,9860566.186345005,1214.0,933.5,800.0,1408.5,2126.5,0.07416587225929457,0.2031117397454031,-0.38986928104575164,train
161,0,264035.6347022752,9860575.660007058,1543.5,1293.5,1092.75,1679.75,2091.75,0.0422709997673156,0.1092403552963012,-0.23580237796322281,train
162,0,264026.6460779717,9860575.016897043,1434.0,1214.6666666666667,1043.3333333333333,1590.0,2087.6666666666665,0.051587301587301584,0.1353213088008701,-0.2643585343696376,test
163,0,264085.3152330879,9860575.854634253,1292.2666666666667,1019.2,843.8,1457.2,1990.7333333333333,0.05998739149410797,0.1547400375103927,-0.3227756982435934,train
164,0,264065.59166851145,9860583.652103392,1349.0,1030.0,899.5,1553.5,2126.5,0.07045650301464255,0.15570652173913044,-0.3473784254712498,train
165,0,264080.4976390136,9860583.714919338,1548.0,1290.0,1069.0,1705.5,2077.5,0.048409405255878286,0.09833465503568596,-0.23385300668151449,train
166,0,264038.031775144,9860584.90650669,1547.5,1328.5,1127.0,1658.0,2168.0,0.034472001247855245,0.13329848405645583,-0.2400972400972401,test
167,0,264079.72190409637,9860590.003686681,1487.0,1248.5,1036.0,1627.25,2077.5,0.0450349201252308,0.1215331668803563,-0.2492483463619964,train
168,0,264037.57299748686,9860598.86116021,1353.4,1141.2,1005.6,1531.0,2155.8,0.061572597420607375,0.16946945860909193,-0.3077343039126479,test
169,0,264086.51804818545,9860610.222735759,1111.5,844.7,706.0,1267.0,1818.6,0.06537733865881859,0.17876588021778583,-0.3656741636315848,train
170,0,264034.1698060449,9860619.112584168,1165.5,1061.125,934.75,1412.875,2196.375,0.09594221166432346,0.21708111103414837,-0.34850345356868767,train
171,0,264073.73894995736,9860623.146726482,1121.1666666666667,794.1666666666666,670.0,1250.6666666666667,1824.1666666666667,0.05459911460895228,0.18651417420998428,-0.39338001273074474,test
